recording,tp,fp,fn,sens,ppv,f1,elapsed_seconds
1,29928,11,4,0.99986636,0.99963259,0.99974946,2.0866
2,42387,191,93,0.99781073,0.99551412,0.99666110,2.5997
3,34204,49,49,0.99856947,0.99856947,0.99856947,2.3031
4,31184,22,22,0.99929501,0.99929501,0.99929501,2.1547
5,28713,50,47,0.99836579,0.99826166,0.99831372,1.9553
6,30968,74,36,0.99883886,0.99761613,0.99822712,2.1842
7,37449,24,24,0.99935954,0.99935954,0.99935954,2.4312
8,41139,3,2,0.99995139,0.99992708,0.99993923,2.5404
9,31572,1,0,1.00000000,0.99996833,0.99998416,2.1237
10,32036,260,254,0.99213379,0.99194947,0.99204162,2.2604
11,33141,25,17,0.99948730,0.99924622,0.99936675,2.2037
12,35523,228,100,0.99719282,0.99362256,0.99540449,2.6244
13,39782,1,1,0.99997486,0.99997486,0.99997486,2.4546
14,29017,8,2,0.99993108,0.99972438,0.99982772,2.1423
15,33823,27,142,0.99581923,0.99920236,0.99750793,2.3089
16,34874,73,60,0.99828248,0.99791112,0.99809676,2.2553
17,34263,1760,2085,0.94263783,0.95114233,0.94687098,2.4639
18,30252,8,7,0.99976866,0.99973562,0.99975214,2.1486
19,38767,15,2,0.99994841,0.99961322,0.99978079,2.5853
20,34441,34,30,0.99912970,0.99901378,0.99907174,2.3909
21,35074,16,14,0.99960100,0.99954403,0.99957252,2.3586
22,34767,206,32,0.99908043,0.99410974,0.99658889,2.4218
23,28995,41,32,0.99889758,0.99858796,0.99874274,2.0334
24,24505,463,108,0.99561207,0.98145626,0.98848349,1.8641
25,24394,1244,1443,0.94414986,0.95147827,0.94779990,2.0225
26,27574,15,94,0.99660257,0.99945631,0.99802740,2.1095
27,31998,77,103,0.99679138,0.99759938,0.99719521,2.4356
28,23753,23,7,0.99970539,0.99903264,0.99936890,1.9308
29,28056,66,27,0.99903856,0.99765308,0.99834534,2.0744
30,27773,49,139,0.99502006,0.99823880,0.99662683,2.1466
31,27833,53,171,0.99389373,0.99809940,0.99599213,2.1482
32,31919,72,47,0.99852969,0.99774937,0.99813937,2.1205
33,30528,555,101,0.99670247,0.98214458,0.98936998,2.2960
34,31055,23,114,0.99634252,0.99925993,0.99779909,2.2510
35,23940,57,16,0.99933211,0.99762470,0.99847768,1.7732
aggregate,1115627,5824,5425,0.99516080,0.99480673,0.99498373,78.2034
