recording,tp,fp,fn,sens,ppv,f1,elapsed_seconds
1,29927,14,5,0.99983295,0.99953241,0.99968266,5.5171
2,42311,261,169,0.99602166,0.99386921,0.99494427,5.8735
3,34027,28,226,0.99340204,0.99917780,0.99628155,5.3009
4,31192,47,14,0.99955137,0.99849547,0.99902314,5.9211
5,28732,32,28,0.99902643,0.99888750,0.99895696,4.9385
6,30970,85,34,0.99890337,0.99726292,0.99808247,4.2472
7,37432,41,41,0.99890588,0.99890588,0.99890588,2.7845
8,41124,18,17,0.99958679,0.99956249,0.99957464,2.6341
9,31570,3,2,0.99993665,0.99990498,0.99992082,2.3703
10,32263,43,27,0.99916383,0.99866898,0.99891634,2.5371
11,33140,41,18,0.99945714,0.99876435,0.99911063,2.3564
12,35542,423,81,0.99772619,0.98823857,0.99295971,3.3024
13,39766,22,17,0.99957268,0.99944707,0.99950987,5.8399
14,29017,1,2,0.99993108,0.99996554,0.99994831,5.8273
15,33923,54,42,0.99876343,0.99841069,0.99858703,5.9901
16,34802,136,132,0.99622145,0.99610739,0.99616441,5.5972
17,31172,742,5176,0.85759877,0.97675002,0.91330462,6.4625
18,30254,22,5,0.99983476,0.99927335,0.99955398,5.6348
19,38764,10,5,0.99987103,0.99974210,0.99980656,6.0967
20,34324,167,147,0.99573555,0.99515816,0.99544677,5.7749
21,35071,35,17,0.99951550,0.99900302,0.99925920,5.6019
22,34775,59,24,0.99931033,0.99830625,0.99880804,5.8432
23,29002,82,25,0.99913873,0.99718058,0.99815870,5.0831
24,24396,846,217,0.99118352,0.96648443,0.97867817,76.7930
25,24897,3464,940,0.96361807,0.87786044,0.91874239,6.0079
26,27606,87,62,0.99775914,0.99685841,0.99730857,48.1249
27,32080,811,21,0.99934581,0.97534280,0.98719842,2.8586
28,23749,26,11,0.99953704,0.99890641,0.99922163,2.2065
29,28062,370,21,0.99925222,0.98698649,0.99308148,48.9001
30,27903,304,9,0.99967756,0.98922253,0.99442257,17.0446
31,27991,343,13,0.99953578,0.98789440,0.99368100,16.1875
32,31900,137,66,0.99793531,0.99572369,0.99682827,2.1759
33,30532,727,97,0.99683307,0.97674270,0.98668563,2.6128
34,30907,141,262,0.99159421,0.99545864,0.99352267,37.1398
35,23922,335,34,0.99858073,0.98618955,0.99234646,24.1132
aggregate,1113045,9957,8007,0.99285760,0.99113359,0.99199485,395.6995
