recording,tp,fp,fn,sens,ppv,f1,elapsed_seconds
1,29928,13,4,0.99986636,0.99956581,0.99971607,2.7416
2,42345,227,135,0.99682203,0.99466786,0.99574378,2.5014
3,0,5,34253,0.00000000,0.00000000,0.00000000,1.1288
4,31202,37,4,0.99987182,0.99881558,0.99934342,2.5666
5,28759,5,1,0.99996523,0.99982617,0.99989570,2.1952
6,30980,75,24,0.99922591,0.99758493,0.99840474,2.4418
7,37472,1,1,0.99997331,0.99997331,0.99997331,2.6519
8,41136,6,5,0.99987847,0.99985416,0.99986632,2.5210
9,31571,2,1,0.99996833,0.99993665,0.99995249,2.6463
10,32274,32,16,0.99950449,0.99900947,0.99925692,2.5293
11,33149,32,9,0.99972857,0.99903559,0.99938196,2.3407
12,35554,411,69,0.99806305,0.98857222,0.99329497,2.8692
13,39782,6,1,0.99997486,0.99984920,0.99991203,2.5392
14,29017,1,2,0.99993108,0.99996554,0.99994831,2.7738
15,33954,23,11,0.99967614,0.99932307,0.99949957,2.6563
16,34903,35,31,0.99911261,0.99899823,0.99905542,2.5451
17,31184,730,5164,0.85792891,0.97712603,0.91365621,3.1060
18,30256,20,3,0.99990086,0.99933941,0.99962005,2.5579
19,38764,10,5,0.99987103,0.99974210,0.99980656,2.6707
20,34371,120,100,0.99709901,0.99652083,0.99680984,2.4735
21,35080,26,8,0.99977200,0.99925939,0.99951563,2.6424
22,34783,51,16,0.99954022,0.99853591,0.99903781,2.7141
23,28851,238,176,0.99393668,0.99181821,0.99287632,2.4035
24,0,442,24613,0.00000000,0.00000000,0.00000000,76.6651
25,19173,2126,6664,0.74207532,0.90018311,0.81351833,2.7404
26,0,806,27668,0.00000000,0.00000000,0.00000000,63.4582
27,30951,801,1150,0.96417557,0.97477324,0.96944545,1.2813
28,23754,21,6,0.99974747,0.99911672,0.99943200,0.9963
29,0,1987,28083,0.00000000,0.00000000,0.00000000,31.7772
30,131,84,27781,0.00469332,0.60930233,0.00931489,15.3821
31,26,34,27978,0.00092844,0.43333333,0.00185291,15.0811
32,31934,103,32,0.99899894,0.99678497,0.99789072,0.9331
33,30564,695,65,0.99787783,0.97776640,0.98771975,1.1594
34,0,1259,31169,0.00000000,0.00000000,0.00000000,32.5698
35,1,727,23955,0.00004174,0.00137363,0.00008102,21.8130
aggregate,881849,11191,239203,0.78662631,0.98746865,0.87567897,322.0732
